imdb_id,wiki_url,box_office,box_office_cleaned_inr_crore
tt2554042,https://en.wikipedia.org/wiki/Maazii,,
tt6040012,https://en.wikipedia.org/wiki/MSG:_The_Warrior_Lion_Heart,Disputed,
tt7743400,https://en.wikipedia.org/wiki/Jhalki,,
tt2186731,https://en.wikipedia.org/wiki/Department_(film),₹190.5 million (US$2.3&nbsp;million),19.05
tt4556848,https://en.wikipedia.org/wiki/Barkhaa,₹13.3&nbsp;million,1.33
tt6711660,https://en.wikipedia.org/wiki/Babumoshai_Bandookbaaz,₹ 126 million,12.6
tt1954598,https://en.wikipedia.org/wiki/Ladies_vs_Ricky_Bahl,₹49.4 crore,49.4
tt7853242,https://en.wikipedia.org/wiki/Love_per_Square_Foot,,
tt3893476,https://en.wikipedia.org/wiki/Spark_(2014_film),,
tt2294685,https://en.wikipedia.org/wiki/Jeena_Hai_Toh_Thok_Daal,,
tt3794302,https://en.wikipedia.org/wiki/Pizza_(2014_film),"₹40.35 million (US$480,000)",4.04
tt1918965,https://en.wikipedia.org/wiki/Murder_2,₹67.84 crore (equivalent to ₹140&nbsp;crore or US$17&nbsp;million in 2023),67.84
tt4467202,https://en.wikipedia.org/wiki/Hero_(2015_Hindi_film),₹34.82 crore,34.82
tt7255568,https://en.wikipedia.org/wiki/Student_of_the_Year_2,est. ₹98.16 crore,98.16
tt1947973,https://en.wikipedia.org/wiki/Bin_Bulaye_Baraati,,
tt3469244,https://en.wikipedia.org/wiki/Phantom_(2015_film),₹84 crore,84.0
tt6862542,https://en.wikipedia.org/wiki/Hume_Tumse_Pyaar_Kitna,,
tt6272828,https://en.wikipedia.org/wiki/Mubarakan,₹93.24crore,93.24
tt5615116,https://en.wikipedia.org/wiki/Dear_Dad_(2016_film),,
tt3679000,https://en.wikipedia.org/wiki/ABCD_2,est. ₹167&nbsp;crore,167.0
tt2023645,https://en.wikipedia.org/wiki/Phhir,,
tt4853926,https://en.wikipedia.org/wiki/Guddu_Ki_Gun,,
tt4287778,https://en.wikipedia.org/wiki/Shab_(film),₹32 crore,32.0
tt3043252,https://en.wikipedia.org/wiki/Parched,₹12.03 crore (US$1.79 million),12.03
tt2387495,https://en.wikipedia.org/wiki/Jalpari:_The_Desert_Mermaid,,
tt6712014,https://en.wikipedia.org/wiki/Fukrey_Returns,₹112.30 crore,112.3
tt2224313,https://en.wikipedia.org/wiki/Listen..._Amaya,,
tt4493550,https://en.wikipedia.org/wiki/Flat_211,,
tt5717110,https://en.wikipedia.org/wiki/Tum_Bin_2,est. ₹6.45&nbsp; crore,6.45
tt1727496,https://en.wikipedia.org/wiki/Dil_Toh_Baccha_Hai_Ji,₹408&nbsp;million,40.8
tt5637188,https://en.wikipedia.org/wiki/Saat_Uchakkey,,
tt2321492,https://en.wikipedia.org/wiki/Krishna_Aur_Kans,,
tt3619854,https://en.wikipedia.org/wiki/Creature_3D,₹32 crore (US$3.8&nbsp;million),32.0
tt5474036,https://en.wikipedia.org/wiki/Manmarziyaan,est. ₹40.39 crore,40.39
tt2848824,https://en.wikipedia.org/wiki/Bajatey_Raho,,
tt9176260,https://en.wikipedia.org/wiki/Bypass_Road_(film),est. ₹1.16&nbsp;crore,1.16
tt8983180,https://en.wikipedia.org/wiki/Made_in_China_(2019_film),est. ₹12.81 crore,12.81
tt1395025,https://en.wikipedia.org/wiki/Agent_Vinod_(2012_film),₹730 million (equivalent to ₹1.2&nbsp;billion or US$15&nbsp;million in 2023),73.0
tt7147540,https://en.wikipedia.org/wiki/Sui_Dhaaga,₹125.09 crore,125.09
tt9105014,https://en.wikipedia.org/wiki/Notebook_(2019_film),est. ₹3.72 crores,3.72
tt7260848,https://en.wikipedia.org/wiki/Khajoor_Pe_Atke,,
tt5785170,https://en.wikipedia.org/wiki/Toilet:_Ek_Prem_Katha,"est. ₹311.5
 crore",311.5
tt3017412,https://en.wikipedia.org/wiki/Happy_ending_(disambiguation),,
tt7471004,https://en.wikipedia.org/wiki/Aval_(2017_film),,
tt3614516,https://en.wikipedia.org/wiki/Ankhon_Dekhi,est. ₹47.23 crore,47.23
tt6173826,https://en.wikipedia.org/wiki/Guest_iin_London,est. ₹10.64 crore (US$1.3&nbsp;million),10.64
tt3767372,https://en.wikipedia.org/wiki/Piku,₹141 crore (US$17&nbsp;million),141.0
tt9179426,https://en.wikipedia.org/wiki/Satellite_Shankar,est. ₹54&nbsp;lakh,0.54
tt1706317,https://en.wikipedia.org/wiki/Tezz,₹26 crore,26.0
tt3554418,https://en.wikipedia.org/wiki/Khoobsurat_(2014_film),est. ₹79.43 crore (US$9.4&nbsp;million),79.43
tt2905838,https://en.wikipedia.org/wiki/Bang_Bang!,₹332.43 crore,332.43
